[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3927458359.44614,06/13/2024,4:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240606_2_QHS_0-QHS1007B_SmBaCuBO5_DC-13p3mg_powder_MvT_50oe_20240613.dat,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,14.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.63,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3927463549.99021,86.3873176574707,50.1284408569336,,,6,,,,28.3036381766994,,,1,,,,,,,,,,,,,,,,,,,,,,86.2189178466797,86.5111389160156,50.1284408569336,50.1284408569336,,,8.40102863311768,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,86.5557174682617,0,4232058112,86.3676579793294,,,2.46075665604636E-6,1.24241767555223E-7,2.4891190121213E-6,1.24308153472819E-7,0.844546616077423,0.948935329914093,28.8538284301758,0.191104590892792,30,4,200,-1.06545314793038E-6,-0.22860150039196,-0.216467931866646,1,,,,,,,,,,,,,,,,
,3927463569.47554,87.0270576477051,50.1284408569336,,,6,,,,28.3089079682347,,,1,,,,,,,,,,,,,,,,,,,,,,86.867301940918,87.1715393066406,50.1284408569336,50.1284408569336,,,8.41079425811768,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,87.1868133544922,0,4232058432,87.0214973449707,,,2.45668619263263E-6,1.23978857314803E-7,2.48383703041093E-6,1.2404164533705E-7,0.847481489181519,0.949367225170136,28.8480930328369,INF,30,4,200,-6.20121818428743E-6,-0.2284085303545,-0.216358542442322,1,,,,,,,,,,,,,,,,
,3927463579.95955,87.3750686645508,50.1284408569336,,,6,,,,28.3089079682347,,,1,,,,,,,,,,,,,,,,,,,,,,87.1939544677734,87.5561828613281,50.1284408569336,50.1284408569336,,,8.41268634796143,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,87.5561828613281,0,4232058528,87.3713737487793,,,2.45439082590686E-6,1.23945225674421E-7,2.48316208863624E-6,1.24012242836314E-7,0.843291223049164,0.94868278503418,28.8638935089111,5.37251281738281,30,4,200,-1.78937825694447E-5,-0.228479102253914,-0.216433435678482,1,,,,,,,,,,,,,,,,
,3927463590.42727,87.7270278930664,50.1284408569336,,,6,,,,28.3089079682347,,,1,,,,,,,,,,,,,,,,,,,,,,87.5614852905273,87.8702545166016,50.1284408569336,50.1284408569336,,,8.41892719268799,,1,0,0,0,0.01190185546875,28.8367557525635,2,1,1,87.8925704956055,0,4232058336,87.7180282592774,,,2.4453981463256E-6,1.23507168021952E-7,2.47417579842438E-6,1.23574328103845E-7,0.842483937740326,0.947001576423645,28.8646297454834,,30,4,200,-1.1538030776137E-5,-0.228466302156448,-0.216357603669167,1,,,,,,,,,,,,,,,,
,3927463600.92298,88.0839538574219,50.1284408569336,,,6,,,,28.3089079682347,,,1,,,,,,,,,,,,,,,,,,,,,,87.9080810546875,88.2264556884766,50.1284408569336,50.1284408569336,,,8.42185401916504,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,88.2598266601562,0,4232058336,88.0680435180664,,,2.4505089949932E-6,1.23762041157609E-7,2.47912264979301E-6,1.23828287477539E-7,0.842647194862366,0.945966362953186,28.8623542785645,0.191172137856483,30,4,200,7.31574300516513E-6,-0.228490427136421,-0.216552942991257,1,,,,,,,,,,,,,,,,
,3927463611.4099,88.4232635498047,50.1284408569336,,,6,,,,28.3089079682347,,,1,,,,,,,,,,,,,,,,,,,,,,88.2598266601562,88.5657501220703,50.1284408569336,50.1284408569336,,,8.42507171630859,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,88.5867004394531,0,4232058240,88.412410736084,,,2.44954753658718E-6,1.23749642755211E-7,2.47903292136774E-6,1.23819936306345E-7,0.840846180915833,0.946544349193573,28.8705253601074,0,30,4,200,-2.03676518140128E-5,-0.228708416223526,-0.216586172580719,1,,,,,,,,,,,,,,,,
,3927463621.92937,88.7615242004394,50.1284408569336,,,6,,,,28.3089079682347,,,1,,,,,,,,,,,,,,,,,,,,,,88.6033477783203,88.8876419067383,50.1284408569336,50.1284408569336,,,8.42903137207031,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,88.9396133422852,0,4232058304,88.7431488037109,,,2.44230039928926E-6,1.23378412860285E-7,2.47199487467953E-6,1.23448353803441E-7,0.841102302074432,0.949673652648926,28.8741149902344,0.0187240093946457,30,4,200,-7.05643788023735E-6,-0.228862047195435,-0.21669028699398,1,,,,,,,,,,,,,,,,
,3927463632.52305,89.114803314209,50.1284408569336,,,6,,,,28.3089079682347,,,1,,,,,,,,,,,,,,,,,,,,,,88.9490356445313,89.2732086181641,50.1284408569336,50.1284408569336,,,8.43493270874023,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,89.2805709838867,0,4232058176,89.1054061889649,,,2.4278873830625E-6,1.2266491925023E-7,2.4569611480042E-6,1.22733310044392E-7,0.840372204780579,0.944200038909912,28.8690776824951,,30,4,200,6.27225244898E-6,-0.228932604193687,-0.216924145817757,1,,,,,,,,,,,,,,,,
,3927463642.98135,89.4593124389648,50.1284408569336,,,6,,,,28.3089079682347,,,1,,,,,,,,,,,,,,,,,,,,,,89.2890167236328,89.6157302856445,50.1284408569336,50.1284408569336,,,8.43884658813477,,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,89.6296081542969,0,4232058464,89.4559852600098,,,2.43258846590948E-6,1.22887554169135E-7,2.46126198018518E-6,1.22954407960159E-7,0.841113030910492,0.943297863006592,28.8643054962158,,30,4,200,-1.5212675634757E-6,-0.229001760482788,-0.2169199436903,1,,,,,,,,,,,,,,,,
,3927463662.37339,90.1079635620117,50.1284408569336,,,6,,,,28.314278569923,,,1,,,,,,,,,,,,,,,,,,,,,,89.9446258544922,90.2462921142578,50.1284408569336,50.1284408569336,,,8.44784832000732,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,90.2713012695313,0,4232058144,90.0944557189941,,,2.43026739132644E-6,1.22740668379369E-7,2.45868439652611E-6,1.22805647528851E-7,0.842601001262665,0.946235835552216,28.8685894012451,0,30,4,200,-1.05720237115747E-5,-0.228914424777031,-0.216941490769386,1,,,,,,,,,,,,,,,,
,3927463672.94326,90.4602203369141,50.1284408569336,,,6,,,,28.314278569923,,,1,,,,,,,,,,,,,,,,,,,,,,90.2883453369141,90.6320953369141,50.1284408569336,50.1284408569336,,,8.45186233520508,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,90.6320953369141,0,4232058176,90.456893157959,,,2.43718973854556E-6,1.23092841415391E-7,2.46582292364785E-6,1.23158925804305E-7,0.842472672462463,0.946732640266418,28.8695392608643,,30,4,200,7.20598109182902E-6,-0.229079872369766,-0.216966241598129,1,,,,,,,,,,,,,,,,
,3927463683.57713,90.8257713317871,50.1284408569336,,,6,,,,28.314278569923,,,1,,,,,,,,,,,,,,,,,,,,,,90.6530456542969,90.9536437988281,50.1284408569336,50.1284408569336,,,8.45547866821289,,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,90.9984970092773,0,4232058240,90.8058225843641,,,2.44204438947887E-6,1.23350582523945E-7,2.47127560583005E-6,1.2341864151606E-7,0.84184318780899,0.948680937290192,28.8750648498535,5.17762891831808E-5,30,4,200,-1.61195566761307E-5,-0.229119315743446,-0.217061445116997,1,,,,,,,,,,,,,,,,
,3927463694.12314,91.1696929931641,50.1284408569336,,,6,,,,28.314278569923,,,1,,,,,,,,,,,,,,,,,,,,,,91.006706237793,91.3045349121094,50.1284408569336,50.1284408569336,,,8.4602632522583,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,91.3326797485352,0,4232058176,91.1570678710937,,,2.42236280283866E-6,1.22425626268347E-7,2.45266940611485E-6,1.2249486556935E-7,0.838399469852447,0.947829484939575,28.8875885009766,5.68836185266264E-5,30,4,200,2.52107383857947E-6,-0.229050666093826,-0.21708919107914,1,,,,,,,,,,,,,,,,
,3927463704.65777,91.5183181762695,50.1284408569336,,,6,,,,28.314278569923,,,1,,,,,,,,,,,,,,,,,,,,,,91.3383331298828,91.6910018920898,50.1284408569336,50.1284408569336,,,8.46511554718018,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,91.6983032226563,0,4232058112,91.5133247375488,,,2.43134776955307E-6,1.22838926776239E-7,2.46080784836139E-6,1.22906332125507E-7,0.840414106845856,0.947057604789734,28.8783321380615,0,30,4,200,-2.62260846284335E-6,-0.229148104786873,-0.217110797762871,1,,,,,,,,,,,,,,,,
,3927463715.09469,91.8664817810059,50.1284408569336,,,6,,,,28.314278569923,,,1,,,,,,,,,,,,,,,,,,,,,,91.7051315307617,92.0114288330078,50.1284408569336,50.1284408569336,,,8.46791076660156,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,92.02783203125,0,4232058144,91.8612327575684,,,2.41935152215769E-6,1.22239600524812E-7,2.44857487718623E-6,1.22306806932326E-7,0.84007602930069,0.945319473743439,28.8769874572754,0,30,4,200,-4.69512951895013E-6,-0.229140043258667,-0.21716895699501,1,,,,,,,,,,,,,,,,
,3927463725.45074,92.2078666687012,50.1284408569336,,,6,,,,28.314278569923,,,1,,,,,,,,,,,,,,,,,,,,,,92.0378189086914,92.3639297485352,50.1284408569336,50.1284408569336,,,8.47119617462158,,1,0,0,0,0,28.8367557525635,2,1,1,92.3779144287109,0,4232058304,92.2042663574219,,,2.43294194290322E-6,1.22958426361744E-7,2.46377780188474E-6,1.23030118759208E-7,0.838489890098572,0.950955748558044,28.8913516998291,0.0186942648142576,30,4,200,3.84312761525507E-6,-0.229130014777184,-0.217120811343193,1,,,,,,,,,,,,,,,,
,3927463735.88678,92.5450477600098,50.1284408569336,,,6,,,,28.314278569923,,,1,,,,,,,,,,,,,,,,,,,,,,92.3779144287109,92.6923446655273,50.1284408569336,50.1284408569336,,,8.47451114654541,,1,0,0,0,0,28.8367557525635,2,1,1,92.7121810913086,0,4232058208,92.5366401672363,,,2.41827716241469E-6,1.22302265434707E-7,2.44995675285785E-6,1.22375357187076E-7,0.83435332775116,0.945385634899139,28.9001159667969,0,30,4,200,-1.42892249641591E-5,-0.229188933968544,-0.217193365097046,1,,,,,,,,,,,,,,,,
,3927463755.28202,93.1894569396973,50.1284408569336,,,6,,,,28.3198542271825,,,1,,,,,,,,,,,,,,,,,,,,,,93.0279846191406,93.3027267456055,50.1284408569336,50.1284408569336,,,8.48141670227051,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,93.3509292602539,0,4232058272,93.16773308648,,,2.42190772929694E-6,1.22350067568748E-7,2.45125731685482E-6,1.22418153543014E-7,0.841007709503174,0.948797583580017,28.8840560913086,0.000277378800092265,30,4,200,-7.21275637260987E-6,-0.229195952415466,-0.21722300350666,1,,,,,,,,,,,,,,,,
,3927463765.81762,93.5387496948242,50.1284408569336,,,6,,,,28.3198542271825,,,1,,,,,,,,,,,,,,,,,,,,,,93.3713073730469,93.7133865356445,50.1284408569336,50.1284408569336,,,8.48585414886475,,1,0,0,0,0,29.3255138397217,2,1,1,93.7209167480469,0,4232058176,93.542594909668,,,2.41298355283079E-6,1.21972769539983E-7,2.44352881043179E-6,1.22043174905831E-7,0.837355375289917,0.947074353694916,28.8961162567139,,30,4,200,-6.54841460345779E-6,-0.22920286655426,-0.217202931642532,1,,,,,,,,,,,,,,,,
,3927463776.35143,93.9023361206055,50.1284408569336,,,6,,,,28.3198542271825,,,1,,,,,,,,,,,,,,,,,,,,,,93.7277374267578,94.0630035400391,50.1284408569336,50.1284408569336,,,8.48830413818359,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,94.0769348144531,0,4232058272,93.9003028869629,,,2.41354319557658E-6,1.21960153750783E-7,2.44353624885305E-6,1.22030417893845E-7,0.839376330375671,0.949143469333649,28.8911628723145,0,30,4,200,-3.92281526728766E-6,-0.229155510663986,-0.217245385050774,1,,,,,,,,,,,,,,,,
,3927463786.78701,94.2452125549316,50.1284408569336,,,6,,,,28.3198542271825,,,1,,,,,,,,,,,,,,,,,,,,,,94.0837173461914,94.3861389160156,50.1284408569336,50.1284408569336,,,8.49298858642578,,1,0,0,0,0,28.8367557525635,2,1,1,94.4067077636719,0,4232058400,94.2379203796387,,,2.41473028281372E-6,1.22068273668325E-7,2.44562175984133E-6,1.22139784187919E-7,0.837002277374268,0.948311328887939,28.8993015289307,3.67724323272705,30,4,200,6.42612940282561E-6,-0.229211419820786,-0.217260152101517,1,,,,,,,,,,,,,,,,
,3927463797.46764,94.5920791625977,50.1284408569336,,,6,,,,28.3198542271825,,,1,,,,,,,,,,,,,,,,,,,,,,94.4265060424805,94.7228393554687,50.1284408569336,50.1284408569336,,,8.49945163726807,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,94.7576522827148,0,4232058144,94.5684212578668,,,2.40381451201235E-6,1.21540780464628E-7,2.43470195871401E-6,1.21612571986019E-7,0.835812389850616,0.945509612560272,28.9001445770264,0.191388249397278,30,4,200,-3.37019127982785E-6,-0.229162439703941,-0.217217892408371,1,,,,,,,,,,,,,,,,
,3927463807.94152,94.9476165771484,50.1284408569336,,,6,,,,28.3198542271825,,,1,,,,,,,,,,,,,,,,,,,,,,94.778923034668,95.095703125,50.1284408569336,50.1284408569336,,,8.50288391113281,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,95.1163101196289,0,4232058272,94.9451293945313,,,2.40833933567906E-6,1.21905721078019E-7,2.44210848705039E-6,1.21983606366247E-7,0.829326093196869,0.945351362228394,28.9258251190186,0,30,4,200,-1.79901981027797E-5,-0.229241296648979,-0.217182099819183,1,,,,,,,,,,,,,,,,
,3927463818.55463,95.2989044189453,50.1284408569336,,,6,,,,28.3198542271825,,,1,,,,,,,,,,,,,,,,,,,,,,95.1381301879883,95.4240417480469,50.1284408569336,50.1284408569336,,,8.50639724731445,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,95.4596786499023,0,4232058144,95.2774963378906,,,2.40454918265504E-6,1.21547814368894E-7,2.43511218241469E-6,1.21619096828558E-7,0.837288439273834,0.947656452655792,28.8973350524902,0,30,4,200,-3.2140982511919E-5,-0.229150369763374,-0.217262849211693,1,,,,,,,,,,,,,,,,
,3927463837.91155,95.9278602600098,50.1284408569336,,,6,,,,28.3249186534271,,,1,,,,,,,,,,,,,,,,,,,,,,95.7655792236328,96.0513000488281,50.1284408569336,50.1284408569336,,,8.51211071014404,,1,0,0,0,7.62939453125E-5,28.8367557525635,2,1,1,96.0901412963867,0,4232058176,95.9041866726345,,,2.4089206330505E-6,1.21935548044486E-7,2.44197914745183E-6,1.22012590619981E-7,0.829307317733765,0.940286993980408,28.9233226776123,0.000456813722848892,30,4,200,8.52694029163103E-6,-0.229279458522797,-0.217321500182152,1,,,,,,,,,,,,,,,,
,3927463848.62924,96.287296295166,50.1284408569336,,,6,,,,28.3249186534271,,,1,,,,,,,,,,,,,,,,,,,,,,96.0973434448242,96.4642181396484,50.1284408569336,50.1284408569336,,,8.51560306549072,,1,0,0,0,0,28.8367557525635,2,1,1,96.4906234741211,0,4232058144,96.2874641418457,,,2.41045962185834E-6,1.21965402202862E-7,2.44295266057092E-6,1.22040597390654E-7,0.831562221050262,0.943175375461578,28.9202194213867,0,30,4,200,7.24994170013815E-5,-0.229334220290184,-0.217379912734032,1,,,,,,,,,,,,,,,,
,3927463859.20675,96.6735305786133,50.1284408569336,,,6,,,,28.3249186534271,,,1,,,,,,,,,,,,,,,,,,,,,,96.4978713989258,96.7929229736328,50.1284408569336,50.1284408569336,,,8.51901340484619,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,96.8491897583008,0,4232058176,96.6401189168294,,,2.39876616091791E-6,1.21273016622334E-7,2.42957430639716E-6,1.2134507142151E-7,0.836426377296448,0.947257578372955,28.9051551818848,0,30,4,200,-9.20822799344023E-7,-0.229296937584877,-0.217328667640686,1,,,,,,,,,,,,,,,,
,3927463869.90227,97.0175704956055,50.1284408569336,,,6,,,,28.3249186534271,,,1,,,,,,,,,,,,,,,,,,,,,,96.854621887207,97.1673583984375,50.1284408569336,50.1284408569336,,,8.52467918395996,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,97.1805191040039,0,4232058368,97.0076614379883,,,2.40473738110883E-6,1.21624233583075E-7,2.43658290473667E-6,1.21696948154329E-7,0.83402955532074,0.946968972682953,28.9143619537354,,30,4,200,-6.51067148282891E-6,-0.229311093688011,-0.217415824532509,1,,,,,,,,,,,,,,,,
,3927463880.51674,97.3649940490723,50.1284408569336,,,6,,,,28.3249186534271,,,1,,,,,,,,,,,,,,,,,,,,,,97.1978225708008,97.4927825927734,50.1284408569336,50.1284408569336,,,8.5290060043335,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,97.5321655273437,0,4232058304,97.344612121582,,,2.39184626703626E-6,1.20978084186563E-7,2.42350243189459E-6,1.21050957663915E-7,0.833746433258057,0.945842146873474,28.9139404296875,0.191447779536247,30,4,200,-3.22669120578212E-6,-0.229314059019089,-0.217441394925118,1,,,,,,,,,,,,,,,,
,3927463891.34455,97.7184944152832,50.1284408569336,,,6,,,,28.3249186534271,,,1,,,,,,,,,,,,,,,,,,,,,,97.5531234741211,97.8335266113281,50.1284408569336,50.1284408569336,,,8.53253173828125,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,97.8838653564453,0,4232058144,97.688833448622,,,2.39907929459117E-6,1.21319616352836E-7,2.43088003002281E-6,1.21394428453817E-7,0.83492374420166,0.949785828590393,28.9145946502686,0,30,4,200,4.34508319813176E-6,-0.229298785328865,-0.217441499233246,1,,,,,,,,,,,,,,,,
,3927463901.7512,98.0540885925293,50.1284408569336,,,6,,,,28.3249186534271,,,1,,,,,,,,,,,,,,,,,,,,,,97.8867797851562,98.1774139404297,50.1284408569336,50.1284408569336,,,8.536208152771,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,98.2213973999023,0,4232058240,98.036627875434,,,2.39348415463952E-6,1.21045334435881E-7,2.42493903714514E-6,1.2111783087436E-7,0.834501087665558,0.946588099002838,28.9118175506592,6.60508230794221E-5,30,4,200,-2.28852485406605E-7,-0.229324415326118,-0.217444285750389,1,,,,,,,,,,,,,,,,
,3927463920.99323,98.6935272216797,50.1284408569336,,,6,,,,28.3302022326372,,,1,,,,,,,,,,,,,,,,,,,,,,98.5267868041992,98.8447647094727,50.1284408569336,50.1284408569336,,,8.54431343078613,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,98.8602676391602,0,4232058144,98.6857723659939,,,2.39481809057493E-6,1.21076346690568E-7,2.42520953699466E-6,1.21146418747092E-7,0.836280941963196,0.944315671920776,28.9068984985352,0,30,4,200,-9.60126544669038E-6,-0.229365810751915,-0.217504978179932,1,,,,,,,,,,,,,,,,
,3927463931.39618,99.0349006652832,50.1284408569336,,,6,,,,28.3302022326372,,,1,,,,,,,,,,,,,,,,,,,,,,98.8692855834961,99.2005157470703,50.1284408569336,50.1284408569336,,,8.54867076873779,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,99.2005157470703,0,4232058240,99.0379417419434,,,2.39184720426383E-6,1.20924269156848E-7,2.42208850806045E-6,1.20993118001608E-7,0.836373865604401,0.943933725357056,28.9058094024658,0.191371321678162,30,4,200,-6.7888354351453E-6,-0.229301199316978,-0.21749472618103,1,,,,,,,,,,,,,,,,
,3927463942.02418,99.3889999389648,50.1284408569336,,,6,,,,28.3302022326372,,,1,,,,,,,,,,,,,,,,,,,,,,99.2199325561523,99.5104751586914,50.1284408569336,50.1284408569336,,,8.5523738861084,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,99.5580673217773,0,4232058336,99.3622885810004,,,2.38804012738908E-6,1.20793823521849E-7,2.41993699283615E-6,1.20868260865723E-7,0.83334892988205,0.946553468704224,28.9218673706055,,30,4,200,-2.08443680094206E-6,-0.229313597083092,-0.217505693435669,1,,,,,,,,,,,,,,,,
,3927463952.43441,99.7401008605957,50.1284408569336,,,6,,,,28.3302022326372,,,1,,,,,,,,,,,,,,,,,,,,,,99.5643081665039,99.9031677246094,50.1284408569336,50.1284408569336,,,8.55603790283203,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,99.9158935546875,0,4232058272,99.7418075561523,,,2.38023402933572E-6,1.20419315566592E-7,2.41245325209077E-6,1.20494720458691E-7,0.832366049289703,0.94651460647583,28.9255905151367,0.0185181256383657,30,4,200,-1.98818052012939E-5,-0.229348912835121,-0.217516139149666,1,,,,,,,,,,,,,,,,
,3927463962.8498,100.085548400879,50.1284408569336,,,6,,,,28.3302022326372,,,1,,,,,,,,,,,,,,,,,,,,,,99.9267272949219,100.203567504883,50.1284408569336,50.1284408569336,,,8.56007194519043,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,100.244369506836,0,4232058176,100.065121968587,,,2.37958672407222E-6,1.20356051513455E-7,2.41115889348149E-6,1.20428415022772E-7,0.833840429782867,0.946764171123505,28.9202175140381,0,30,4,200,-1.64023786055623E-5,-0.229338839650154,-0.217459112405777,1,,,,,,,,,,,,,,,,
,3927463973.36911,100.436538696289,50.1284408569336,,,6,,,,28.3302022326372,,,1,,,,,,,,,,,,,,,,,,,,,,100.265335083008,100.597343444824,50.1284408569336,50.1284408569336,,,8.56412506103516,,1,0,0,0,0,28.8367557525635,2,1,1,100.60774230957,0,4232058240,100.422315216064,,,2.3809546955274E-6,1.20451810789189E-7,2.4128683538031E-6,1.20525801718161E-7,0.832556664943695,0.944936335086823,28.9227027893066,INF,30,4,200,-6.16732768321526E-6,-0.229354619979858,-0.217582434415817,1,,,,,,,,,,,,,,,,
,3927463983.94669,100.781452178955,50.1284408569336,,,6,,,,28.3302022326372,,,1,,,,,,,,,,,,,,,,,,,,,,100.614944458008,100.920547485352,50.1284408569336,50.1284408569336,,,8.56589317321777,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,100.947959899902,0,4232058080,100.771644592285,,,2.38219382196869E-6,1.20542859926563E-7,2.41479250133308E-6,1.20618538243079E-7,0.831197202205658,0.945447444915772,28.9290447235107,5.37857294082642,30,4,200,-2.95163749797212E-6,-0.229410454630852,-0.217478856444359,1,,,,,,,,,,,,,,,,
,3927464003.64108,101.428207397461,50.1284408569336,,,6,,,,28.3355749799403,,,1,,,,,,,,,,,,,,,,,,,,,,101.256874084473,101.577949523926,50.1284408569336,50.1284408569336,,,8.5713996887207,,1,0,0,0,0.013885498046875,28.3479976654053,2,1,1,101.599540710449,0,4232058176,101.421109771729,,,2.37748330720523E-6,1.20195101569758E-7,2.40798189833986E-6,1.2026684783863E-7,0.836521327495575,0.947222590446472,28.9154987335205,5.3773136138916,30,4,200,-2.07676439458737E-5,-0.229462832212448,-0.217635929584503,1,,,,,,,,,,,,,,,,
,3927464014.27393,101.778812408447,50.1284408569336,,,6,,,,28.3355749799403,,,1,,,,,,,,,,,,,,,,,,,,,,101.607498168945,101.901489257813,50.1284408569336,50.1284408569336,,,8.57616329193115,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,101.957336425781,0,4232058400,101.758681403266,,,2.37858789259652E-6,1.20341715941397E-7,2.41077024568981E-6,1.20415680677894E-7,0.832091867923737,0.945740461349487,28.9310321807861,0,30,4,200,2.02335604626569E-6,-0.229367807507515,-0.217639461159706,1,,,,,,,,,,,,,,,,
,3927464024.77357,102.133796691895,50.1284408569336,,,6,,,,28.3355749799403,,,1,,,,,,,,,,,,,,,,,,,,,,101.962432861328,102.278884887695,50.1284408569336,50.1284408569336,,,8.57995414733887,,1,0,0,0,0.013885498046875,28.8367557525635,2,1,1,102.305160522461,0,4232058176,102.123120117187,,,2.37319696040711E-6,1.20064140071301E-7,2.40527801266476E-6,1.20138255357313E-7,0.832325756549835,0.946218848228455,28.930778503418,,30,4,200,-7.53681661080918E-6,-0.229283213615417,-0.217654600739479,1,,,,,,,,,,,,,,,,
