[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3926934265.55116,06/07/2024,3:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 419, MultiVu Release 2.3.4.15,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 F0,MOTOR_HW_VERSION
INFO,MMC1118,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM313,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB345,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC210,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI318,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,ML_Namond_20240605_4_QHS_0-QHS1007D_Sm0p8Ca0p2BaCuBO5_DC-11p5mg_powder_MvT_50oe_20240607,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.49,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3926936276.10524,8.19546985626221,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,8.11810111999512,8.25078010559082,49.8468170166016,49.8468170166016,,,4.34671258926392,,1,0,0,0,0.0228118896484375,28.3479976654053,6,1,1,8.2728385925293,0,4232058368,8.18144957224528,,,6.29464023353585E-6,3.14009866886146E-7,6.29514402555113E-6,3.14011146270913E-7,0.98016232252121,0.984454393386841,26.1052627563477,0.0404722690582275,30,4,200,0.000123362740851007,-0.53337574005127,-0.502846717834473,1,,,,,,,,,,,,,,,,
,3926936286.62412,8.36133146286011,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,8.27591514587402,8.44381237030029,49.8468170166016,49.8468170166016,,,4.37084007263184,,1,0,0,0,0.0147247314453125,27.3704795837402,6,1,1,8.44674777984619,0,4232058080,8.35949802398682,,,6.29049556523448E-6,3.13806567372252E-7,6.29109690398793E-6,3.13808004122226E-7,0.979615092277527,0.984716653823853,26.1096801757813,,30,4,200,0.000128944142488763,-0.532180726528168,-0.501696825027466,1,,,,,,,,,,,,,,,,
,3926936297.09985,8.5279426574707,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,8.44923305511475,8.59512805938721,49.8468170166016,49.8468170166016,,,4.39470291137695,,1,0,0,0,0,28.8367557525635,6,1,1,8.60665225982666,0,4232058112,8.5196177482605,,,6.29317127098965E-6,3.13958085598693E-7,6.29388356961127E-6,3.13960071487827E-7,0.976976990699768,0.982211172580719,26.1139659881592,4.51171160875674E-7,30,4,200,0.000134990477818064,-0.530608654022217,-0.499989241361618,1,,,,,,,,,,,,,,,,
,3926936307.61618,8.693772315979,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,8.61496257781982,8.76778221130371,49.8468170166016,49.8468170166016,,,4.41885042190552,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,8.77493953704834,0,4232058176,8.69012069702148,,,6.29408745821952E-6,3.1399468505466E-7,6.2947456483203E-6,3.13996064036146E-7,0.978277564048767,0.983520150184631,26.1121978759766,5.29743528366089,30,4,200,0.000156669280841015,-0.529039263725281,-0.498406857252121,1,,,,,,,,,,,,,,,,
,3926936318.07719,8.86164855957031,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,8.78172016143799,8.93765544891357,49.8468170166016,49.8468170166016,,,4.44170951843262,,1,0,0,0,0.0218963623046875,29.3255138397217,6,1,1,8.94157695770264,0,4232058048,8.85753564834595,,,6.2916525745524E-6,3.13879724378543E-7,6.29246316799432E-6,3.13882071213789E-7,0.977330207824707,0.983528435230255,26.1175899505615,,30,4,200,0.000123501580674201,-0.527510941028595,-0.497074693441391,1,,,,,,,,,,,,,,,,
,3926936328.69494,9.02855730056763,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,8.94573497772217,9.10334014892578,49.8468170166016,49.8468170166016,,,4.4632306098938,,1,0,0,0,0.0228118896484375,28.8367557525635,6,1,1,9.11544036865234,0,4232058112,9.02320280075073,,,6.29377689619885E-6,3.1397321862758E-7,6.29455092531284E-6,3.13975404479916E-7,0.979161977767944,0.985777854919434,26.1162643432617,0,30,4,200,9.77720919763669E-5,-0.526414692401886,-0.495998799800873,1,,,,,,,,,,,,,,,,
,3926936339.40939,9.20163822174072,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,9.11887645721436,9.27425479888916,49.8468170166016,49.8468170166016,,,4.48547792434692,,1,0,0,0,0.019989013671875,29.3255138397217,6,1,1,9.28439998626709,0,4232058464,9.19526872634888,,,6.29038807146011E-6,3.13814886720275E-7,6.29113614794959E-6,3.13816839463896E-7,0.977574408054352,0.983338415622711,26.1154479980469,0,30,4,200,0.000112465320853516,-0.525506377220154,-0.49477681517601,1,,,,,,,,,,,,,,,,
,3926936349.93554,9.37170219421387,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,9.28898525238037,9.44733715057373,49.8468170166016,49.8468170166016,,,4.5055775642395,,1,0,0,0,0,28.8367557525635,6,1,1,9.45441913604736,0,4232058048,9.3661735534668,,,6.29262617692376E-6,3.13918379910743E-7,6.29334686426756E-6,3.1392016859526E-7,0.978768110275269,0.984728515148163,26.1144638061523,0,30,4,200,7.96062013250776E-5,-0.524179935455322,-0.493968665599823,1,,,,,,,,,,,,,,,,
,3926936360.43902,9.536452293396,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,9.46149730682373,9.60855579376221,49.8468170166016,49.8468170166016,,,4.52756404876709,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,9.61968612670898,0,4232058400,9.532932472229,,,6.30088894598619E-6,3.14345175681349E-7,6.30179452372977E-6,3.14347181429228E-7,0.976683616638184,0.983595669269562,26.1213855743408,3.33273482322693,30,4,200,0.000106024897831958,-0.523079335689545,-0.492917716503143,1,,,,,,,,,,,,,,,,
,3926936370.96416,9.70500087738037,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,9.62408924102783,9.77836418151855,49.8468170166016,49.8468170166016,,,4.54880714416504,,1,0,0,0,0.017852783203125,28.8367557525635,6,1,1,9.78591251373291,0,4232058176,9.70148687362671,,,6.3035420029723E-6,3.14482370948578E-7,6.30456957113331E-6,3.14484975723862E-7,0.976039707660675,0.983727693557739,26.1252326965332,5.1112847328186,30,4,200,0.000109949403849896,-0.521990239620209,-0.491741180419922,1,,,,,,,,,,,,,,,,
,3926936381.41725,9.87205171585083,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,9.78982448577881,9.94907665252686,49.8468170166016,49.8468170166016,,,4.56868600845337,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,9.95427894592285,0,4232058080,9.87008438110351,,,6.30748508161426E-6,3.14677458026351E-7,6.30848828266701E-6,3.14679836385056E-7,0.976265013217926,0.983859419822693,26.1245212554932,0,30,4,200,9.54787246882915E-5,-0.521268367767334,-0.490724146366119,1,,,,,,,,,,,,,,,,
,3926936391.88758,10.0407276153564,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,9.9591121673584,10.1165494918823,49.8468170166016,49.8468170166016,,,4.58676528930664,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,10.1223430633545,0,4232058368,10.0390830993652,,,6.31584533253296E-6,3.15088048532465E-7,6.31688819124154E-6,3.15090399225227E-7,0.977147698402405,0.985610544681549,26.1258411407471,0,30,4,200,8.91344607225619E-5,-0.52012711763382,-0.489784181118011,1,,,,,,,,,,,,,,,,
,3926936402.41811,10.2129926681519,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,10.1305875778198,10.279932975769,49.8468170166016,49.8468170166016,,,4.60642004013062,,1,0,0,0,0.0002288818359375,29.3255138397217,6,1,1,10.2953977584839,0,4232058368,10.2064061164856,,,6.32187420792302E-6,3.15401698969437E-7,6.32309599464905E-6,3.15404760017958E-7,0.975418210029602,0.984594166278839,26.1311912536621,,30,4,200,8.50547730806284E-5,-0.519214808940887,-0.488879919052124,1,,,,,,,,,,,,,,,,
,3926936412.83962,10.3798727989197,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,10.2986688613892,10.4526691436768,49.8468170166016,49.8468170166016,,,4.62500381469727,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,10.4610767364502,0,4232058112,10.3766494750977,,,6.33066073291032E-6,3.15852372175369E-7,6.33201532781068E-6,3.15855677977836E-7,0.973886609077454,0.983412861824036,26.1350326538086,3.54432086169254E-5,30,4,200,9.29025627556257E-5,-0.518340170383453,-0.487814515829086,1,,,,,,,,,,,,,,,,
,3926936423.48619,10.5520830154419,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,10.4683856964111,10.6110906600952,49.8468170166016,49.8468170166016,,,4.64298152923584,,1,0,0,0,0.022735595703125,29.3255138397217,6,1,1,10.6357803344727,0,4232058240,10.5390110015869,,,6.30478076292161E-6,3.1458497993899E-7,6.30593688619232E-6,3.14588366054776E-7,0.971136748790741,0.977906286716461,26.1289405822754,3.21151969728817E-6,30,4,200,0.000134395275381394,-0.517564117908478,-0.486733973026276,1,,,,,,,,,,,,,,,,
,3926936433.98835,10.7187237739563,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,10.6376953125,10.7997522354126,49.8468170166016,49.8468170166016,,,4.66198873519897,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,10.7997522354126,0,4232058336,10.7186919212341,,,6.35424976157342E-6,3.17024886049567E-7,6.35565407845789E-6,3.17028510892145E-7,0.974416375160217,0.984650194644928,26.1361408233643,0,30,4,200,0.000108516287582461,-0.51658695936203,-0.485870659351349,1,,,,,,,,,,,,,,,,
,3926936444.63302,10.894679069519,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,10.8120498657227,10.9472093582153,49.8468170166016,49.8468170166016,,,4.67686605453491,,1,0,0,0,0,29.3255138397217,6,1,1,10.9773082733154,0,4232058080,10.8772446314494,,,6.37623724226861E-6,3.18130101656865E-7,6.37776696637113E-6,3.18134234774433E-7,0.97343635559082,0.984123468399048,26.1392860412598,,30,4,200,6.36982658761553E-5,-0.515709161758423,-0.485121697187424,1,,,,,,,,,,,,,,,,
,3926936455.34817,11.0653820037842,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,10.9808921813965,11.1227006912231,49.8468170166016,49.8468170166016,,,4.69619226455688,,1,0,0,0,0.0228118896484375,29.3255138397217,6,1,1,11.1498718261719,0,4232058208,11.0509477191501,,,6.39700918597749E-6,3.19117619672607E-7,6.39774886555631E-6,3.19119666477102E-7,0.980006039142609,0.986531317234039,26.1145572662354,,30,4,200,9.13167968974449E-5,-0.514885902404785,-0.484042018651962,1,,,,,,,,,,,,,,,,
,3926936465.94556,11.2378063201904,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,11.1559820175171,11.3013296127319,49.8468170166016,49.8468170166016,,,4.7125678062439,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,11.3196306228638,0,4232058112,11.2255626254612,,,6.36554860743267E-6,3.17651244702569E-7,6.3669138874823E-6,3.1765498343848E-7,0.967625975608826,0.974641621112823,26.1347770690918,,30,4,200,3.49815563822631E-5,-0.513935685157776,-0.48337185382843,1,,,,,,,,,,,,,,,,
,3926936476.38902,11.4054002761841,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,11.3252153396606,11.4609756469727,49.8468170166016,49.8468170166016,,,4.72894668579102,,1,0,0,0,0.02105712890625,28.8367557525635,6,1,1,11.4855852127075,0,4232058144,11.3932396570841,,,6.4055524666703E-6,3.19592108506593E-7,6.40714336860597E-6,3.1959614559561E-7,0.973497748374939,0.984795153141022,26.1408748626709,,30,4,200,6.65283878333867E-5,-0.513372957706451,-0.482662379741669,1,,,,,,,,,,,,,,,,
,3926936486.89285,11.5753183364868,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,11.4937419891357,11.6336555480957,49.8468170166016,49.8468170166016,,,4.74500322341919,,1,0,0,0,0.02105712890625,28.8367557525635,6,1,1,11.6568946838379,0,4232058016,11.5609043969048,,,6.42303407658112E-6,3.20471257641888E-7,6.42478609793604E-6,3.20475993873611E-7,0.972691297531128,0.984830737113953,26.1446552276611,0.0296417362987995,30,4,200,5.782278458355E-5,-0.512564897537231,-0.481935948133469,1,,,,,,,,,,,,,,,,
,3926936497.56117,11.7464489936829,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,11.664722442627,11.8213243484497,49.8468170166016,49.8468170166016,,,4.75994539260864,,1,0,0,0,0.0002288818359375,29.3255138397217,6,1,1,11.8281755447388,0,4232058080,11.7412134170532,,,6.44665136801765E-6,3.21643646281136E-7,6.44825321148705E-6,3.21647656302063E-7,0.973389327526093,0.984624922275543,26.1409187316895,2.62063440459315E-6,30,4,200,5.26787262060679E-5,-0.512021541595459,-0.481314808130264,1,,,,,,,,,,,,,,,,
,3926936508.07039,11.9127779006958,49.8468170166016,,,6,,,,26.0585144989227,,,1,,,,,,,,,,,,,,,,,,,,,,11.8296537399292,11.9759902954102,49.8468170166016,49.8468170166016,,,4.77599573135376,,1,0,0,0,0.0217437744140625,29.3255138397217,6,1,1,11.9999027252197,0,4232058208,11.9040849473741,,,6.45547589085663E-6,3.22086296892795E-7,6.45723301497254E-6,3.22090500027598E-7,0.973120033740997,0.985697448253632,26.1448459625244,0.188808724284172,30,4,200,4.90504316985607E-5,-0.511717677116394,-0.480811297893524,1,,,,,,,,,,,,,,,,
,3926936527.76229,12.2337493896484,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,12.1513042449951,12.3017501831055,49.8468170166016,49.8468170166016,,,4.8027811050415,,1,0,0,0,0.021209716796875,29.3255138397217,6,1,1,12.3161945343018,0,4232058400,12.2273759841919,,,6.47479280787745E-6,3.23054324276226E-7,6.47656932757326E-6,3.23057631017067E-7,0.972632348537445,0.98513251543045,26.1506958007813,0,30,4,200,6.3611674704589E-5,-0.510438323020935,-0.47954785823822,1,,,,,,,,,,,,,,,,
,3926936538.46505,12.4083194732666,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,12.3275938034058,12.4643659591675,49.8468170166016,49.8468170166016,,,4.81769561767578,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,12.4890451431274,0,4232058272,12.3968546125624,,,6.49775274267194E-6,3.24205436667524E-7,6.49961972940268E-6,3.24209764146113E-7,0.97200208902359,0.98462849855423,26.1522846221924,0,30,4,200,6.66998530505225E-5,-0.510203719139099,-0.479113757610321,1,,,,,,,,,,,,,,,,
,3926936548.77816,12.575156211853,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,12.4944152832031,12.6418790817261,49.8468170166016,49.8468170166016,,,4.83289861679077,,1,0,0,0,0.0185394287109375,28.8367557525635,6,1,1,12.6593227386475,0,4232058208,12.5670362048679,,,6.52630794559285E-6,3.25643512885306E-7,6.52836303646467E-6,3.25648116889385E-7,0.970592021942139,0.98375940322876,26.1566066741943,5.11435317993164,30,4,200,6.04661618126556E-5,-0.509461760520935,-0.478333801031113,1,,,,,,,,,,,,,,,,
,3926936559.3164,12.7464060783386,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,12.6628131866455,12.8069219589233,49.8468170166016,49.8468170166016,,,4.84718084335327,,1,0,0,0,0.02197265625,28.8367557525635,6,1,1,12.8299989700317,0,4232058080,12.7341908348931,,,6.54052150567238E-6,3.26348866121195E-7,6.54255610094495E-6,3.26353219986814E-7,0.970989882946014,0.984298467636108,26.1560688018799,0,30,4,200,4.95828644488938E-5,-0.509310781955719,-0.477847278118134,1,,,,,,,,,,,,,,,,
,3926936569.85718,12.9169859886169,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,12.8327598571777,12.9770822525024,49.8468170166016,49.8468170166016,,,4.86098098754883,,1,0,0,0,0.000152587890625,28.3479976654053,6,1,1,13.0012121200562,0,4232058080,12.9045191870795,,,6.56051205622642E-6,3.2733190424986E-7,6.56239884808822E-6,3.27336575432486E-7,0.972555160522461,0.985615670681,26.1521987915039,3.66758087011476E-7,30,4,200,4.78338224638719E-5,-0.508590638637543,-0.477318286895752,1,,,,,,,,,,,,,,,,
,3926936580.14472,13.0870385169983,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,13.0066747665405,13.1605396270752,49.8468170166016,49.8468170166016,,,4.8741946220398,,1,0,0,0,0.0002288818359375,28.8367557525635,6,1,1,13.1674022674561,0,4232058144,13.0802813529968,,,6.57641985018995E-6,3.28149448471839E-7,6.57860092651123E-6,3.28154151522604E-7,0.970017433166504,0.983727395534515,26.1590824127197,0,30,4,200,5.26534313394222E-5,-0.508107125759125,-0.476806163787842,1,,,,,,,,,,,,,,,,
,3926936590.57818,13.2553143501282,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,13.1713218688965,13.3105249404907,49.8468170166016,49.8468170166016,,,4.88754749298096,,1,0,0,0,0,29.3255138397217,6,1,1,13.3417139053345,0,4232058112,13.2415640089247,,,6.59989841866029E-6,3.29315517492531E-7,6.60215009989251E-6,3.2932074547519E-7,0.97058916091919,0.985341310501099,26.1602420806885,0,30,4,200,3.74666233255994E-5,-0.507972240447998,-0.476575553417206,1,,,,,,,,,,,,,,,,
,3926936601.01254,13.4266204833984,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,13.3479175567627,13.5053234100342,49.8468170166016,49.8468170166016,,,4.9008469581604,,1,0,0,0,0.0159454345703125,28.8367557525635,6,1,1,13.5053234100342,0,4232058080,13.421327495575,,,6.62680656165722E-6,3.30663559347547E-7,6.62910918892916E-6,3.30668887038587E-7,0.970036208629608,0.984650611877441,26.1611480712891,0,30,4,200,4.67368845420424E-5,-0.507571399211884,-0.475995570421219,1,,,,,,,,,,,,,,,,
,3926936611.54214,13.5935950279236,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,13.5079765319824,13.6755933761597,49.8468170166016,49.8468170166016,,,4.91324520111084,,1,0,0,0,0.015869140625,28.8367557525635,6,1,1,13.6792135238647,0,4232058144,13.5921556472778,,,6.64103487293393E-6,3.31362908413211E-7,6.64321636392491E-6,3.31367243356152E-7,0.971125662326813,0.985739767551422,26.1587829589844,0,30,4,200,1.83370266313432E-5,-0.507204055786133,-0.475805789232254,1,,,,,,,,,,,,,,,,
,3926936621.98884,13.7634491920471,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,13.6823606491089,13.8399953842163,49.8468170166016,49.8468170166016,,,4.92599153518677,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,13.8445377349854,0,4232058272,13.7617658615112,,,6.66654459400025E-6,3.3264538069075E-7,6.66892398485816E-6,3.32650482692159E-7,0.97013509273529,0.985534071922302,26.1626281738281,3.33443927764893,30,4,200,2.11679453059332E-5,-0.507350087165833,-0.475750267505646,1,,,,,,,,,,,,,,,,
,3926936632.36474,13.9354357719421,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,13.8530073165894,14.0052614212036,49.8468170166016,49.8468170166016,,,4.93737840652466,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,14.0178642272949,0,4232058176,13.9279482841492,,,6.69063762840941E-6,3.3384529295378E-7,6.6930873618347E-6,3.33850549724081E-7,0.970358431339264,0.986645936965942,26.1638946533203,,30,4,200,3.27848538290709E-5,-0.506970703601837,-0.475263744592667,1,,,,,,,,,,,,,,,,
,3926936642.87749,14.1064047813416,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,14.0302886962891,14.1794557571411,49.8468170166016,49.8468170166016,,,4.94974994659424,,1,0,0,0,0.0170135498046875,29.3255138397217,6,1,1,14.182520866394,0,4232058112,14.1029155731201,,,6.70127121955636E-6,3.34411573976108E-7,6.70408289493956E-6,3.34417624996772E-7,0.966959118843079,0.982986152172089,26.1710338592529,0.0303072817623615,30,4,200,4.87026773043908E-5,-0.507035851478577,-0.475092500448227,1,,,,,,,,,,,,,,,,
,3926936653.30538,14.268684387207,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,14.182520866394,14.3491020202637,49.8468170166016,49.8468170166016,,,4.96271705627441,,1,0,0,0,0.0002288818359375,29.3255138397217,6,1,1,14.35484790802,0,4232058112,14.2690729141235,,,6.73183673467921E-6,3.35921155791071E-7,6.73455272669589E-6,3.35927042376283E-7,0.968412816524506,0.9849494099617,26.168872833252,2.99024213745724E-5,30,4,200,4.59713337477297E-5,-0.506584882736206,-0.474629014730454,1,,,,,,,,,,,,,,,,
,3926936663.88169,14.4455003738403,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,14.3612022399902,14.5251998901367,49.8468170166016,49.8468170166016,,,4.97359991073608,,1,0,0,0,0.01617431640625,29.3255138397217,6,1,1,14.5297985076904,0,4232058176,14.4410206794739,,,6.75723896754356E-6,3.37181954677075E-7,6.75992194626624E-6,3.37187692839384E-7,0.969044804573059,0.985902070999145,26.1680335998535,,30,4,200,1.13483338282094E-5,-0.506509065628052,-0.474433600902557,1,,,,,,,,,,,,,,,,
,3926936674.55565,14.6219897270203,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,14.5368719100952,14.7041673660278,49.8468170166016,49.8468170166016,,,4.98512601852417,,1,0,0,0,0.000152587890625,28.8367557525635,6,1,1,14.7104988098145,0,4232058080,14.6166405677795,,,6.76898964818256E-6,3.37777421867686E-7,6.77152226441438E-6,3.37782613492573E-7,0.968189716339111,0.982826113700867,26.1650428771973,,30,4,200,2.46825384238036E-5,-0.506358325481415,-0.474269598722458,1,,,,,,,,,,,,,,,,
,3926936685.19375,14.797016620636,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,14.7129878997803,14.8705759048462,49.8468170166016,49.8468170166016,,,4.99637794494629,,1,0,0,0,0.0218963623046875,29.3255138397217,6,1,1,14.8810453414917,0,4232058368,14.7899416923523,,,6.79359366433187E-6,3.39030978527678E-7,6.79655481626897E-6,3.39037432631258E-7,0.965889930725098,0.981816649436951,26.1730289459229,0,30,4,200,-8.05153547389636E-7,-0.506285667419434,-0.473893880844116,1,,,,,,,,,,,,,,,,
,3926936695.79333,14.9670729637146,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,14.8887186050415,15.0454273223877,49.8468170166016,49.8468170166016,,,5.89198446273804,,1,0,0,0,0.000152587890625,29.3255138397217,6,1,1,15.0489654541016,0,4232058368,14.9662483215332,,,6.8291000664558E-6,3.40777290046175E-7,6.83190131011645E-6,3.40783052254439E-7,0.968163907527924,0.984912753105164,26.1698417663574,,30,4,200,1.98172274394892E-5,-0.506238639354706,-0.473856449127197,1,,,,,,,,,,,,,,,,
,3926936706.38401,15.1483268737793,49.8468170166016,,,6,,,,26.0635404610146,,,1,,,,,,,,,,,,,,,,,,,,,,15.0581645965576,15.2082433700562,49.8468170166016,49.8468170166016,,,5.91171932220459,,1,0,0,0,0.0193023681640625,28.8367557525635,6,1,1,15.238489151001,0,4232058176,15.128002166748,,,6.85462035158161E-6,3.43439346192764E-7,6.86813721705363E-6,3.43468594502644E-7,0.904735386371613,0.926973700523377,26.2970294952393,0,30,4,200,0.000683112477418035,-0.50596559047699,-0.46980407834053,1,,,,,,,,,,,,,,,,
